,flight_nm,source_nm,time1,time2,time3,time4
10340,UA-1171-IAH-DCA,flightexplorer,12/11/2011 4:22PM ,12/11/2011 7:46PM ,null,null
10341,UA-1171-IAH-DCA,airtravelcenter,12/11/11 4:05 PM ,12/11/11 8:00 PM ,null,null
10342,UA-1171-IAH-DCA,myrateplan,12/11/11 4:05 PM ,12/11/11 8:00 PM ,null,null
10343,UA-1171-IAH-DCA,helloflight,12/11/11 4:05 PM ,12/11/11 8:00 PM ,null,null
10344,UA-1171-IAH-DCA,flytecomm,12/11/11 4:05 PM ,12/11/11 8:00 PM ,null,null
10345,UA-1171-IAH-DCA,flightaware,2011-12-11 04:05PM ,2011-12-11 04:23PM ,2011-12-11 07:50PM ,2011-12-11 07:54PM 
10346,UA-1171-IAH-DCA,wunderground,2011-12-11 04:05PM ,2011-12-11 04:23PM ,2011-12-11 07:50PM ,2011-12-11 07:54PM 
10347,UA-1171-IAH-DCA,flights,2011-12-11 04:02 PM,2011-12-11 07:57 PM,null,null
10348,UA-1171-IAH-DCA,businesstravellogue,2011-12-11 04:02 PM,2011-12-11 07:57 PM,null,null
10349,UA-1171-IAH-DCA,flylouisville,2011-12-11 04:02 PM,2011-12-11 07:57 PM,null,null
10350,UA-1171-IAH-DCA,flightview,4:23 PMDec 11,7:57 PMDec 11,null,null
10351,UA-1171-IAH-DCA,panynj,4:23 PMDec 11,7:57 PMDec 11,null,null
10352,UA-1171-IAH-DCA,gofox,4:23 PMDec 11,7:57 PMDec 11,null,null
10353,UA-1171-IAH-DCA,foxbusiness,4:23 PMDec 11,7:57 PMDec 11,null,null
10354,UA-1171-IAH-DCA,allegiantair,4:23 PMDec 11,7:57 PMDec 11,null,null
10355,UA-1171-IAH-DCA,boston,4:23 PMDec 11,7:55 PMDec 11,null,null
10356,UA-1171-IAH-DCA,orbitz,4:05pDec 11,4:02pDec 11,8:00pDec 11,7:57pDec 11
10357,UA-1171-IAH-DCA,mytripandmore,4:05pDec 11,4:02pDec 11,8:00pDec 11,7:57pDec 11
10358,UA-1171-IAH-DCA,flightwise,2011-12-11 04:05PM ,2011-12-11 04:23PM ,2011-12-11 07:50PM ,2011-12-11 07:54PM 
10359,AA-244-LAX-MCO,aa,December 11  2011               09:15 AM    ,December 11  2011               09:13 AM    ,December 11  2011               04:50 PM    ,December 11  2011               04:25 PM    
10360,AA-244-LAX-MCO,flightexplorer,12/11/2011 9:28AM ,12/11/2011 4:25PM ,null,null
10361,AA-244-LAX-MCO,airtravelcenter,12/11/11 9:28 AM ,12/11/11 4:25 PM ,null,null
10362,AA-244-LAX-MCO,myrateplan,12/11/11 9:28 AM ,12/11/11 4:25 PM ,null,null
10363,AA-244-LAX-MCO,helloflight,12/11/11 9:28 AM ,12/11/11 4:25 PM ,null,null
10364,AA-244-LAX-MCO,flytecomm,12/11/11 9:28 AM ,12/11/11 4:25 PM ,null,null
10365,AA-244-LAX-MCO,flightaware,2011-12-11 09:15AM ,2011-12-11 09:28AM ,2011-12-11 04:36PM ,2011-12-11 04:22PM 
10366,AA-244-LAX-MCO,wunderground,2011-12-11 09:15AM ,2011-12-11 09:28AM ,2011-12-11 04:36PM ,2011-12-11 04:22PM 
10367,AA-244-LAX-MCO,flights,09:15 AM  Sun 11-Dec-2011,09:13 AM  Sun 11-Dec-2011,04:50 PM  Sun 11-Dec-2011,04:25 PM  Sun 11-Dec-2011
10368,AA-244-LAX-MCO,businesstravellogue,09:15 AM  Sun 11-Dec-2011,09:13 AM  Sun 11-Dec-2011,04:50 PM  Sun 11-Dec-2011,04:25 PM  Sun 11-Dec-2011
10369,AA-244-LAX-MCO,flylouisville,09:15 AM  Sun 11-Dec-2011,09:13 AM  Sun 11-Dec-2011,04:50 PM  Sun 11-Dec-2011,04:25 PM  Sun 11-Dec-2011
10370,AA-244-LAX-MCO,flightstats,2011-12-11 9:15 AM,2011-12-11 9:13 AM,2011-12-11 4:50 PM,2011-12-11 4:25 PM
10371,AA-244-LAX-MCO,quicktrip,2011-12-11 9:15 AM,2011-12-11 9:13 AM,2011-12-11 4:50 PM,2011-12-11 4:25 PM
10372,AA-244-LAX-MCO,world-flight-tracker,2011-12-11 9:15 AM,2011-12-11 9:13 AM,2011-12-11 4:50 PM,2011-12-11 4:25 PM
10373,AA-244-LAX-MCO,flightview,9:15 AM  Dec 11,9:28 AM  Dec 11,4:50 PM  Dec 11,4:25 PM  Dec 11
10374,AA-244-LAX-MCO,panynj,9:15 AM  Dec 11,9:28 AM  Dec 11,4:50 PM  Dec 11,4:25 PM  Dec 11
10375,AA-244-LAX-MCO,gofox,9:15 AM  Dec 11,9:28 AM  Dec 11,4:50 PM  Dec 11,4:25 PM  Dec 11
10376,AA-244-LAX-MCO,foxbusiness,9:15 AM  Dec 11,9:28 AM  Dec 11,4:50 PM  Dec 11,4:25 PM  Dec 11
10377,AA-244-LAX-MCO,allegiantair,9:15 AM  Dec 11,9:28 AM  Dec 11,4:50 PM  Dec 11,4:25 PM  Dec 11
10378,AA-244-LAX-MCO,boston,9:15 AM  Dec 11,9:28 AM  Dec 11,4:50 PM  Dec 11,4:20 PM  Dec 11
10379,AA-244-LAX-MCO,travelocity,Dec 11 9:15am,Dec 11 9:13am,Dec 11 4:50pm,Dec 11 4:25pm
10380,AA-244-LAX-MCO,orbitz,9:15aDec 11,9:13aDec 11,4:50pDec 11,4:25pDec 11
10381,AA-244-LAX-MCO,weather,2011-12-11 09:15 AM,2011-12-11 04:50 PM,null,null
10382,AA-244-LAX-MCO,mco,2011-12-11 Sun  16:50,2011-12-11 Sun  16:19,null,null
10383,AA-244-LAX-MCO,ifly,2011-12-11 9:15 AM,2011-12-11 9:13 AM,2011-12-11 4:50 PM,2011-12-11 4:25 PM
10384,AA-244-LAX-MCO,flightarrival,2011-12-11 09:15 AM,2011-12-11 04:50 PM,null,null
10385,CO-31-BOS-EWR,CO,Sun.  Dec.11  2011 7:15 p.m.,Sun.  Dec.11  2011 7:08 p.m.,Sun.  Dec.11  2011 8:54 p.m.,Sun.  Dec.11  2011 8:38 p.m.
10386,CO-31-BOS-EWR,airtravelcenter,12/11/11 7:15 PM ,12/11/11 8:54 PM ,null,null
10387,CO-31-BOS-EWR,myrateplan,12/11/11 7:15 PM ,12/11/11 8:54 PM ,null,null
10388,CO-31-BOS-EWR,helloflight,12/11/11 7:15 PM ,12/11/11 8:54 PM ,null,null
10389,CO-31-BOS-EWR,flytecomm,12/11/11 7:15 PM ,12/11/11 8:54 PM ,null,null
10390,CO-31-BOS-EWR,flights,2011-12-11 07:08 PM,2011-12-11 08:38 PM,null,null
10391,CO-31-BOS-EWR,businesstravellogue,2011-12-11 07:08 PM,2011-12-11 08:38 PM,null,null
10392,CO-31-BOS-EWR,flylouisville,2011-12-11 07:08 PM,2011-12-11 08:38 PM,null,null
10393,CO-31-BOS-EWR,flightstats,2011-12-11 7:15 PM,2011-12-11 7:08 PM,2011-12-11 8:54 PM,2011-12-11 8:38 PM
10394,CO-31-BOS-EWR,quicktrip,2011-12-11 7:15 PM,2011-12-11 7:08 PM,2011-12-11 8:54 PM,2011-12-11 8:38 PM
10395,CO-31-BOS-EWR,flightview,7:29 PMDec 11,8:38 PMDec 11,null,null
10396,CO-31-BOS-EWR,panynj,7:29 PMDec 11,8:38 PMDec 11,null,null
10397,CO-31-BOS-EWR,gofox,7:29 PMDec 11,8:38 PMDec 11,null,null
10398,CO-31-BOS-EWR,foxbusiness,7:29 PMDec 11,8:38 PMDec 11,null,null
10399,CO-31-BOS-EWR,allegiantair,7:29 PMDec 11,8:38 PMDec 11,null,null
10400,CO-31-BOS-EWR,boston,7:29 PMDec 11,8:28 PMDec 11,null,null
10401,CO-31-BOS-EWR,travelocity,Dec 11 7:15pm,Dec 11 7:08pm,Dec 11 8:54pm,Dec 11 8:38pm
10402,CO-31-BOS-EWR,orbitz,7:15pDec 11,7:08pDec 11,8:54pDec 11,8:38pDec 11
10403,CO-31-BOS-EWR,weather,2011-12-11 07:15 PM,2011-12-11 08:54 PM,null,null
10404,CO-31-BOS-EWR,ifly,2011-12-11 7:15 PM,2011-12-11 7:08 PM,2011-12-11 8:54 PM,2011-12-11 8:38 PM
10405,CO-40-LAX-EWR,CO,Sun.  Dec.11  2011 6:45 a.m.,Sun.  Dec.11  2011 6:42 a.m.,Sun.  Dec.11  2011 3:05 p.m.,Sun.  Dec.11  2011 3:02 p.m.
10406,CO-40-LAX-EWR,airtravelcenter,12/11/11 6:45 AM ,12/11/11 3:05 PM ,null,null
10407,CO-40-LAX-EWR,myrateplan,12/11/11 6:45 AM ,12/11/11 3:05 PM ,null,null
10408,CO-40-LAX-EWR,helloflight,12/11/11 6:45 AM ,12/11/11 3:05 PM ,null,null
10409,CO-40-LAX-EWR,flytecomm,12/11/11 6:45 AM ,12/11/11 3:05 PM ,null,null
10410,CO-40-LAX-EWR,flightaware,2011-12-11 06:45AM ,2011-12-11 06:56AM ,2011-12-11 02:41PM ,2011-12-11 02:51PM 
10411,CO-40-LAX-EWR,wunderground,2011-12-11 06:45AM ,2011-12-11 06:56AM ,2011-12-11 02:41PM ,2011-12-11 02:51PM 
10412,CO-40-LAX-EWR,flights,06:45 AM  Sun 11-Dec-2011,06:42 AM  Sun 11-Dec-2011,03:05 PM  Sun 11-Dec-2011,03:02 PM  Sun 11-Dec-2011
10413,CO-40-LAX-EWR,businesstravellogue,06:45 AM  Sun 11-Dec-2011,06:42 AM  Sun 11-Dec-2011,03:05 PM  Sun 11-Dec-2011,03:02 PM  Sun 11-Dec-2011
10414,CO-40-LAX-EWR,flylouisville,06:45 AM  Sun 11-Dec-2011,06:42 AM  Sun 11-Dec-2011,03:05 PM  Sun 11-Dec-2011,03:02 PM  Sun 11-Dec-2011
10415,CO-40-LAX-EWR,flightstats,2011-12-11 6:45 AM,2011-12-11 6:42 AM,2011-12-11 3:05 PM,2011-12-11 3:02 PM
10416,CO-40-LAX-EWR,quicktrip,2011-12-11 6:45 AM,2011-12-11 6:42 AM,2011-12-11 3:05 PM,2011-12-11 3:02 PM
10417,CO-40-LAX-EWR,world-flight-tracker,2011-12-11 6:45 AM,2011-12-11 6:42 AM,2011-12-11 3:05 PM,2011-12-11 3:02 PM
10418,CO-40-LAX-EWR,flightview,6:45 AM  Dec 11,3:05 PM  Dec 11,3:02 PM  Dec 11,null
10419,CO-40-LAX-EWR,panynj,6:45 AM  Dec 11,3:05 PM  Dec 11,3:02 PM  Dec 11,null
10420,CO-40-LAX-EWR,gofox,6:45 AM  Dec 11,3:05 PM  Dec 11,3:02 PM  Dec 11,null
10421,CO-40-LAX-EWR,foxbusiness,6:45 AM  Dec 11,3:05 PM  Dec 11,3:02 PM  Dec 11,null
10422,CO-40-LAX-EWR,allegiantair,6:45 AM  Dec 11,3:05 PM  Dec 11,3:02 PM  Dec 11,null
10423,CO-40-LAX-EWR,boston,6:45 AM  Dec 11,3:05 PM  Dec 11,null,null
10424,CO-40-LAX-EWR,travelocity,Dec 11 6:45am,Dec 11 6:42am,Dec 11 3:05pm,Dec 11 3:02pm
10425,CO-40-LAX-EWR,orbitz,6:45aDec 11,6:42aDec 11,3:05pDec 11,3:02pDec 11
10426,CO-40-LAX-EWR,weather,2011-12-11 06:45 AM,2011-12-11 03:05 PM,null,null
10427,CO-40-LAX-EWR,usatoday,2011-12-11 06:45 AM,2011-12-11 03:05 PM,null,null
10428,CO-40-LAX-EWR,mytripandmore,6:45aDec 11,6:42aDec 11,3:05pDec 11,3:02pDec 11
10429,CO-40-LAX-EWR,flightarrival,2011-12-11 6:45 AM,2011-12-11 6:42 AM,2011-12-11 3:05 PM,2011-12-11 3:02 PM
10430,AA-2419-DFW-LAX,aa,December 11  2011               10:45 AM    ,December 11  2011               11:24 AM    ,December 11  2011               12:10 PM    ,December 11  2011     
10431,AA-2419-DFW-LAX,flightexplorer,12/11/2011 11:37AM ,12/11/2011 12:39PM ,null,null
10432,AA-2419-DFW-LAX,airtravelcenter,12/11/11 11:37 AM ,12/11/11 12:37 PM ,null,null
10433,AA-2419-DFW-LAX,myrateplan,12/11/11 11:37 AM ,12/11/11 12:37 PM ,null,null
10434,AA-2419-DFW-LAX,helloflight,12/11/11 11:37 AM ,12/11/11 12:37 PM ,null,null
10435,AA-2419-DFW-LAX,flytecomm,12/11/11 11:37 AM ,12/11/11 12:37 PM ,null,null
10436,AA-2419-DFW-LAX,flightaware,2011-12-11 10:45AM ,2011-12-11 11:36AM ,2011-12-11 12:01PM ,2011-12-11 12:36PM 
10437,AA-2419-DFW-LAX,wunderground,2011-12-11 10:45AM ,2011-12-11 11:36AM ,2011-12-11 12:01PM ,2011-12-11 12:36PM 
10438,AA-2419-DFW-LAX,flights,2011-12-11 11:24 AM,2011-12-11 12:10 PM,null,null
10439,AA-2419-DFW-LAX,businesstravellogue,2011-12-11 11:24 AM,2011-12-11 12:10 PM,null,null
10440,AA-2419-DFW-LAX,flylouisville,2011-12-11 11:24 AM,2011-12-11 12:10 PM,null,null
10441,AA-2419-DFW-LAX,flightstats,2011-12-11 10:45 AM,2011-12-11 11:24 AM,2011-12-11 12:10 PM,2011-12-11 12:43 PM 
10442,AA-2419-DFW-LAX,quicktrip,2011-12-11 10:45 AM,2011-12-11 11:24 AM,2011-12-11 12:10 PM,2011-12-11 12:43 PM 
10443,AA-2419-DFW-LAX,flightview,11:37 AMDec 11,12:37 PMDec 11,null,null
10444,AA-2419-DFW-LAX,panynj,11:37 AMDec 11,12:37 PMDec 11,null,null
10445,AA-2419-DFW-LAX,gofox,11:37 AMDec 11,12:37 PMDec 11,null,null
10446,AA-2419-DFW-LAX,foxbusiness,11:37 AMDec 11,12:37 PMDec 11,null,null
10447,AA-2419-DFW-LAX,allegiantair,11:37 AMDec 11,12:37 PMDec 11,null,null
10448,AA-2419-DFW-LAX,boston,11:37 AMDec 11,12:37 PMDec 11,null,null
10449,AA-2419-DFW-LAX,orbitz,10:45aDec 11,11:24aDec 11,1:16pDec 11,null
10450,AA-2419-DFW-LAX,ifly,2011-12-11 10:45 AM,2011-12-11 11:24 AM,2011-12-11 12:10 PM,2011-12-11 12:43 PM 
10451,AA-2419-DFW-LAX,usatoday,11:37 AMDec 11,12:37 PMDec 11,null,null
10452,CO-1026-MCO-IAH,CO,Sun.  Dec.11  2011 6:25 a.m.,Sun.  Dec.11  2011 6:40 a.m.,Sun.  Dec.11  2011 8:02 a.m.,Sun.  Dec.11  2011 8:07 a.m.
10453,CO-1026-MCO-IAH,flightexplorer,12/11/2011 6:50AM ,12/11/2011 8:00AM ,null,null
10454,CO-1026-MCO-IAH,airtravelcenter,12/11/11 6:25 AM ,12/11/11 8:02 AM ,null,null
10455,CO-1026-MCO-IAH,myrateplan,12/11/11 6:25 AM ,12/11/11 8:02 AM ,null,null
10456,CO-1026-MCO-IAH,helloflight,12/11/11 6:25 AM ,12/11/11 8:02 AM ,null,null
10457,CO-1026-MCO-IAH,flytecomm,12/11/11 6:25 AM ,12/11/11 8:02 AM ,null,null
10458,CO-1026-MCO-IAH,flights,2011-12-11 06:40 AM,2011-12-11 08:07 AM,null,null
10459,CO-1026-MCO-IAH,businesstravellogue,2011-12-11 06:40 AM,2011-12-11 08:07 AM,null,null
10460,CO-1026-MCO-IAH,flylouisville,2011-12-11 06:40 AM,2011-12-11 08:07 AM,null,null
10461,CO-1026-MCO-IAH,flightstats,2011-12-11 6:25 AM,2011-12-11 6:40 AM,2011-12-11 8:02 AM,2011-12-11 8:07 AM
10462,CO-1026-MCO-IAH,quicktrip,2011-12-11 6:25 AM,2011-12-11 6:40 AM,2011-12-11 8:02 AM,2011-12-11 8:07 AM
10463,CO-1026-MCO-IAH,flightview,6:51 AMDec 11,8:07 AMDec 11,null,null
10464,CO-1026-MCO-IAH,panynj,6:51 AMDec 11,8:07 AMDec 11,null,null
10465,CO-1026-MCO-IAH,gofox,6:51 AMDec 11,8:07 AMDec 11,null,null
10466,CO-1026-MCO-IAH,foxbusiness,6:51 AMDec 11,8:07 AMDec 11,null,null
10467,CO-1026-MCO-IAH,allegiantair,6:51 AMDec 11,8:07 AMDec 11,null,null
10468,CO-1026-MCO-IAH,boston,6:51 AMDec 11,8:01 AMDec 11,null,null
10469,CO-1026-MCO-IAH,orbitz,6:25aDec 11,6:40aDec 11,8:02aDec 11,8:07aDec 11
10470,CO-1026-MCO-IAH,weather,2011-12-11 06:25 AM,2011-12-11 08:02 AM,null,null
10471,CO-1026-MCO-IAH,mco,2011-12-11 Sun  06:25,null,null,null
10472,CO-1026-MCO-IAH,usatoday,2011-12-11 06:25 AM,2011-12-11 08:02 AM,null,null
10473,UA-3373-IAD-PHL,ua,Sun  Dec 11 8:25 AM,Sun  Dec 11 9:30 AM,Sun  Dec 11 9:20 AM,Sun  Dec 11 10:22 AM
10474,UA-3373-IAD-PHL,flightexplorer,12/11/2011 9:50AM ,12/11/2011 10:22AM ,null,null
10475,UA-3373-IAD-PHL,airtravelcenter,12/11/11 9:50 AM ,12/11/11 10:22 AM ,null,null
10476,UA-3373-IAD-PHL,myrateplan,12/11/11 9:50 AM ,12/11/11 10:22 AM ,null,null
10477,UA-3373-IAD-PHL,helloflight,12/11/11 9:50 AM ,12/11/11 10:22 AM ,null,null
10478,UA-3373-IAD-PHL,flytecomm,12/11/11 9:50 AM ,12/11/11 10:22 AM ,null,null
10479,UA-3373-IAD-PHL,flights,2011-12-11 09:30 AM,2011-12-11 10:22 AM,null,null
10480,UA-3373-IAD-PHL,businesstravellogue,2011-12-11 09:30 AM,2011-12-11 10:22 AM,null,null
10481,UA-3373-IAD-PHL,flylouisville,2011-12-11 09:30 AM,2011-12-11 10:22 AM,null,null
10482,UA-3373-IAD-PHL,flightstats,2011-12-11 8:25 AM,2011-12-11 9:30 AM,2011-12-11 9:20 AM,2011-12-11 10:22 AM
10483,UA-3373-IAD-PHL,quicktrip,2011-12-11 8:25 AM,2011-12-11 9:30 AM,2011-12-11 9:20 AM,2011-12-11 10:22 AM
10484,UA-3373-IAD-PHL,flightview,9:50 AMDec 11,10:22 AMDec 11,null,null
10485,UA-3373-IAD-PHL,panynj,9:50 AMDec 11,10:22 AMDec 11,null,null
10486,UA-3373-IAD-PHL,gofox,9:50 AMDec 11,10:22 AMDec 11,null,null
10487,UA-3373-IAD-PHL,foxbusiness,9:50 AMDec 11,10:22 AMDec 11,null,null
10488,UA-3373-IAD-PHL,allegiantair,9:50 AMDec 11,10:22 AMDec 11,null,null
10489,UA-3373-IAD-PHL,boston,9:50 AMDec 11,10:20 AMDec 11,null,null
10490,UA-3373-IAD-PHL,weather,2011-12-11 08:25 AM,2011-12-11 09:20 AM,null,null
10491,UA-3373-IAD-PHL,phl,2011-12-11 9:20 AM,null,null,null
10492,UA-3373-IAD-PHL,flightarrival,2011-12-11 08:25 AM,2011-12-11 09:20 AM,null,null
10493,AA-1412-MIA-JFK,aa,December 11  2011               08:40 PM    ,December 11  2011               09:12 PM    ,December 11  2011               11:25 PM    ,December 11  2011               11:50 PM    
10494,AA-1412-MIA-JFK,flightexplorer,12/11/2011 9:43PM ,12/11/2011 11:50PM ,null,null
10495,AA-1412-MIA-JFK,airtravelcenter,12/11/11 9:42 PM ,12/11/11 11:50 PM ,null,null
10496,AA-1412-MIA-JFK,myrateplan,12/11/11 9:42 PM ,12/11/11 11:50 PM ,null,null
10497,AA-1412-MIA-JFK,helloflight,12/11/11 9:42 PM ,12/11/11 11:50 PM ,null,null
10498,AA-1412-MIA-JFK,flytecomm,12/11/11 9:42 PM ,12/11/11 11:50 PM ,null,null
10499,AA-1412-MIA-JFK,flightaware,2011-12-11 08:40PM ,2011-12-11 09:43PM ,2011-12-11 11:10PM ,2011-12-11 11:46PM 
10500,AA-1412-MIA-JFK,wunderground,2011-12-11 08:40PM ,2011-12-11 09:43PM ,2011-12-11 11:10PM ,2011-12-11 11:46PM 
10501,AA-1412-MIA-JFK,flights,08:40 PM  Sun 11-Dec-2011,09:12 PM  Sun 11-Dec-2011,11:25 PM  Sun 11-Dec-2011,11:49 PM  Sun 11-Dec-2011 
10502,AA-1412-MIA-JFK,businesstravellogue,08:40 PM  Sun 11-Dec-2011,09:12 PM  Sun 11-Dec-2011,11:25 PM  Sun 11-Dec-2011,11:49 PM  Sun 11-Dec-2011 
10503,AA-1412-MIA-JFK,flylouisville,08:40 PM  Sun 11-Dec-2011,09:12 PM  Sun 11-Dec-2011,11:25 PM  Sun 11-Dec-2011,11:49 PM  Sun 11-Dec-2011 
10504,AA-1412-MIA-JFK,flightstats,2011-12-11 8:40 PM,2011-12-11 9:12 PM,2011-12-11 11:25 PM,2011-12-11 11:49 PM 
10505,AA-1412-MIA-JFK,quicktrip,2011-12-11 8:40 PM,2011-12-11 9:12 PM,2011-12-11 11:25 PM,2011-12-11 11:49 PM 
10506,AA-1412-MIA-JFK,world-flight-tracker,2011-12-11 8:40 PM,2011-12-11 9:12 PM,2011-12-11 11:25 PM,2011-12-11 11:49 PM 
10507,AA-1412-MIA-JFK,flightview,8:40 PM  Dec 11,9:43 PM  Dec 11,11:25 PM  Dec 11,11:50 PM  Dec 11
10508,AA-1412-MIA-JFK,panynj,8:40 PM  Dec 11,9:43 PM  Dec 11,11:25 PM  Dec 11,11:50 PM  Dec 11
10509,AA-1412-MIA-JFK,gofox,8:40 PM  Dec 11,9:43 PM  Dec 11,11:25 PM  Dec 11,11:50 PM  Dec 11
10510,AA-1412-MIA-JFK,foxbusiness,8:40 PM  Dec 11,9:43 PM  Dec 11,11:25 PM  Dec 11,11:50 PM  Dec 11
10511,AA-1412-MIA-JFK,allegiantair,8:40 PM  Dec 11,9:43 PM  Dec 11,11:25 PM  Dec 11,11:50 PM  Dec 11
10512,AA-1412-MIA-JFK,boston,8:40 PM  Dec 11,9:43 PM  Dec 11,11:25 PM  Dec 11,11:47 PM  Dec 11
10513,AA-1412-MIA-JFK,travelocity,Dec 11 8:40pm,Dec 11 9:12pm,Dec 11 11:25pm,Dec 11 11:50pm
10514,AA-1412-MIA-JFK,orbitz,9:25pDec 11,9:12pDec 11,11:25pDec 11,11:50pDec 11
10515,AA-1412-MIA-JFK,weather,2011-12-11 08:40 PM,2011-12-11 11:25 PM,null,null
10516,AA-1412-MIA-JFK,flightarrival,2011-12-11 08:40 PM,2011-12-11 11:25 PM,null,null
10517,AA-309-LGA-ORD,aa,December 11  2011               08:30 AM    ,December 11  2011               08:31 AM    ,December 11  2011               10:20 AM    ,December 11  2011               09:51 AM    
10518,AA-309-LGA-ORD,flightexplorer,12/11/2011 8:51AM ,12/11/2011 9:47AM ,null,null
10519,AA-309-LGA-ORD,airtravelcenter,12/11/11 8:51 AM ,12/11/11 9:47 AM ,null,null
10520,AA-309-LGA-ORD,myrateplan,12/11/11 8:51 AM ,12/11/11 9:47 AM ,null,null
10521,AA-309-LGA-ORD,helloflight,12/11/11 8:51 AM ,12/11/11 9:47 AM ,null,null
10522,AA-309-LGA-ORD,flytecomm,12/11/11 8:51 AM ,12/11/11 9:47 AM ,null,null
10523,AA-309-LGA-ORD,flights,2011-12-11 08:31 AM,2011-12-11 09:51 AM,null,null
10524,AA-309-LGA-ORD,businesstravellogue,2011-12-11 08:31 AM,2011-12-11 09:51 AM,null,null
10525,AA-309-LGA-ORD,flylouisville,2011-12-11 08:31 AM,2011-12-11 09:51 AM,null,null
10526,AA-309-LGA-ORD,flightview,8:51 AMDec 11,9:49 AMDec 11,null,null
10527,AA-309-LGA-ORD,panynj,8:51 AMDec 11,9:49 AMDec 11,null,null
10528,AA-309-LGA-ORD,gofox,8:51 AMDec 11,9:49 AMDec 11,null,null
10529,AA-309-LGA-ORD,foxbusiness,8:51 AMDec 11,9:49 AMDec 11,null,null
10530,AA-309-LGA-ORD,allegiantair,8:51 AMDec 11,9:49 AMDec 11,null,null
10531,AA-309-LGA-ORD,boston,8:51 AMDec 11,9:49 AMDec 11,null,null
10532,AA-309-LGA-ORD,travelocity,Dec 11 8:30am,Dec 11 8:31am,Dec 11 10:20am,Dec 11 9:51am
10533,AA-309-LGA-ORD,orbitz,8:30aDec 11,8:31aDec 11,10:20aDec 11,9:51aDec 11
10534,AA-309-LGA-ORD,weather,2011-12-11 08:30 AM,2011-12-11 10:20 AM,null,null
10535,AA-309-LGA-ORD,ord,2011-12-11 8:30 AM,2011-12-11 10:20 AM,null,null
10536,AA-309-LGA-ORD,mytripandmore,Dec 11 8:30am,Dec 11 8:31am,Dec 11 10:20am,Dec 11 9:51am
10537,AA-309-LGA-ORD,flightarrival,2011-12-11 08:30 AM,2011-12-11 10:20 AM,null,null
10538,UA-1734-EWR-BOS,ua,Sun  Dec 11 5:00 PM,Sun  Dec 11 4:57 PM,Sun  Dec 11 6:20 PM,Sun  Dec 11 6:14 PM
10539,UA-1734-EWR-BOS,flightexplorer,12/11/2011 5:13PM ,12/11/2011 5:47PM ,null,null
10540,UA-1734-EWR-BOS,airtravelcenter,12/11/11 5:00 PM ,12/11/11 6:20 PM ,null,null
10541,UA-1734-EWR-BOS,myrateplan,12/11/11 5:00 PM ,12/11/11 6:20 PM ,null,null
10542,UA-1734-EWR-BOS,helloflight,12/11/11 5:00 PM ,12/11/11 6:20 PM ,null,null
10543,UA-1734-EWR-BOS,flytecomm,12/11/11 5:00 PM ,12/11/11 6:20 PM ,null,null
10544,UA-1734-EWR-BOS,flightaware,2011-12-11 05:00PM ,2011-12-11 05:15PM ,2011-12-11 05:58PM ,2011-12-11 05:57PM 
10545,UA-1734-EWR-BOS,wunderground,2011-12-11 05:00PM ,2011-12-11 05:15PM ,2011-12-11 05:58PM ,2011-12-11 05:57PM 
10546,UA-1734-EWR-BOS,flights,05:00 PM  Sun 11-Dec-2011,04:57 PM  Sun 11-Dec-2011,06:20 PM  Sun 11-Dec-2011,06:14 PM  Sun 11-Dec-2011
10547,UA-1734-EWR-BOS,businesstravellogue,05:00 PM  Sun 11-Dec-2011,04:57 PM  Sun 11-Dec-2011,06:20 PM  Sun 11-Dec-2011,06:14 PM  Sun 11-Dec-2011
10548,UA-1734-EWR-BOS,flylouisville,05:00 PM  Sun 11-Dec-2011,04:57 PM  Sun 11-Dec-2011,06:20 PM  Sun 11-Dec-2011,06:14 PM  Sun 11-Dec-2011
10549,UA-1734-EWR-BOS,flightstats,2011-12-11 5:00 PM,2011-12-11 4:57 PM,2011-12-11 6:20 PM,2011-12-11 6:14 PM
10550,UA-1734-EWR-BOS,quicktrip,2011-12-11 5:00 PM,2011-12-11 4:57 PM,2011-12-11 6:20 PM,2011-12-11 6:14 PM
10551,UA-1734-EWR-BOS,world-flight-tracker,2011-12-11 5:00 PM,2011-12-11 4:57 PM,2011-12-11 6:20 PM,2011-12-11 6:14 PM
10552,UA-1734-EWR-BOS,flightview,5:00 PM  Dec 11,5:16 PM  Dec 11,6:20 PM  Dec 11,6:14 PM  Dec 11
10553,UA-1734-EWR-BOS,panynj,5:00 PM  Dec 11,5:16 PM  Dec 11,6:20 PM  Dec 11,6:14 PM  Dec 11
10554,UA-1734-EWR-BOS,gofox,5:00 PM  Dec 11,5:16 PM  Dec 11,6:20 PM  Dec 11,6:14 PM  Dec 11
10555,UA-1734-EWR-BOS,foxbusiness,5:00 PM  Dec 11,5:16 PM  Dec 11,6:20 PM  Dec 11,6:14 PM  Dec 11
10556,UA-1734-EWR-BOS,allegiantair,5:00 PM  Dec 11,5:16 PM  Dec 11,6:20 PM  Dec 11,6:14 PM  Dec 11
10557,UA-1734-EWR-BOS,boston,5:00 PM  Dec 11,5:16 PM  Dec 11,6:20 PM  Dec 11,5:57 PM  Dec 11
10558,UA-1734-EWR-BOS,travelocity,Dec 11 5:00pm,Dec 11 6:20pm,null,null
10559,UA-1734-EWR-BOS,orbitz,5:00pDec 11,4:57pDec 11,6:20pDec 11,6:14pDec 11
